"VO21881494,"25"
"VO21365088,"3"
"VO21304773,"14"
"VO967581,"345"
"RT5200246350,"240"
"VO20456722,"317"
"VO1197476,"5"
"VO84082531,"2"
"VO82528166,"6"
"VO22080239,"5"
"RT146756,"20"
"RT146976,"22"
"RT24427574,"4"
"RT444899,"1"
"RT5000287986,"1"
"RT5000336900,"46"
"RT5000630837,"1"
"RT5000664925,"1"
"RT5000678801,"1"
"RT5000694361,"16"
"RT5000750515,"3"
"RT5000785979,"20"
"RT5000814914,"5"
"RT5000824219,"3"
"VO21081445,"4"
"VO82063532,"12"
"VO991090,"67"
"VO82236431,"6"
"VO25312373,"19"
"VO82215391,"9"
"VO82066335,"7"
"VO25372355,"7"
"VO993843,"17"
"VO21094404,"2"
"VO21176291,"2"
"VO21092209,"1"
"VO21410195,"9"
"VO21237428,"6"
"VO21486164,"1"
"VO82412116,"9"
"VO992334,"29"
"VO992415,"106"
"VO994444,"23"
"VO994465,"66"
"VO82256956,"3"
"VO21120313,"28"
"VO85109002,"2"
"VO994778,"38"
"VO1062030,"5"
"VO20531569,"7"
"VO20379025,"6"
"VO1572568,"2"
"VO20367458,"2"
"VO1506370,"28"
"VO1189609,"3"
"VO20372135,"22"
"VO20842885,"2"
"VO11418112,"22"
"VO20361596,"60"
"VO244798,"71"
"VO20498314,"35"
"VO240457,"12"
"VO1699971,"41"
"VO21079126,"5"
"VO20945114,"21"
"VO21087164,"27"
"VO21141796,"5"
"VO20853385,"4"
"VO21190366,"17"
"VO1524369,"2"
"VO21157755,"18"
"VO20428177,"17"
"VO3946725,"4"
"VO991970,"256"
"VO82061206,"2"
"VO82068733,"4"
"VO20968783,"6"
"VO20532745,"1"
"VO20831881,"13"
"VO3976535,"1"
"VO1062870,"1"
"VO25310465,"11"
"VO990698,"16"
"VO3123283,"19"
"VO984438,"20"
"VO3183676,"4"
"VO967811,"120"
"RT5001838015,"8"
"RT5001843135,"3"
"RT5001844403,"3"
"RT5001845860,"1"
"RT5001847322,"12"
"RT5001847960,"10"
"RT5001848287,"1"
"RT5001857716,"20"
"RT5001858818,"12"
"RT5001862160,"45"
"RT5001863485,"4"
"RT5001866024,"15"
"RT5001867447,"21"
"RT5001867668,"1"
"RT5001867730,"1"
"RT5001868117,"2"
"RT5001868487,"1"
"RT5001871216,"1"
"VO82356801,"17"
"VO21201221,"4"
"VO21849240,"6"
"VO21169974,"31"
"VO82534529,"18"
"RT24472624,"9"
"RT25311358,"100"
"RT324355,"10"
"RT5000288795,"5"
"RT5000289394,"16"
"RT5001863871,"1"
"RT5001865731,"9"
"RT5001865740,"1"
"RT5001866177,"10"
"RT5001867932,"3"
"RT5001873269,"7"
"RT5003001649,"6"
"RT5003001988,"1"
"RT5003002043,"55"
"RT5003008064,"20"
"RT5003009439,"148"
"RT5003053365,"35"
"RT5003053491,"6"
"RT5003053495,"11"
"RT5003065058,"20"
"RT5003065140,"16"
"RT5010284733,"157"
"RT5010295252,"39"
"RT5010301659,"7"
"RT5010304545,"18"
"RT5010306638,"6"
"RT5010314800,"1"
"RT5010316404,"1"
"RT5010325842,"4"
"RT5010353993,"1"
"RT5010359555,"2"
"RT5010367725,"3"
"RT5010370233,"1"
"RT5010377345,"24"
"RT5010379320,"1"
"RT5010389109,"1"
"RT5010431676,"7"
"VO82279901,"64"
"VO21500768,"5"
"VO21514379,"20"
"VO82863830,"15"
"VO994683,"268"
"VO84076657,"7"
"VO21849897,"7"
"VO82531174,"8"
"VO21296875,"8"
"VO996837,"163"
"VO22080280,"3"
"RT24255479,"4"
"RT355366,"3"
"RT5000287168,"9"
"RT5000288797,"7"
"VO82838279,"18"
"VO21706081,"14"
"VO21271982,"77"
"VO21309810,"3"
"VO994201,"66"
"VO22000734,"15"
"VO21368803,"1"
"VO257943,"2"
"VO82110669,"5"
"VO82141971,"44"
"VO82174599,"19"
"VO82248327,"2"
"VO82356758,"100"
"VO21554111,"30"
"VO21020101,"1"
"VO3183922,"64"
"VO8142629,"135"
"VO1591584,"58"
"VO28429850,"215"
"VO20367404,"1"
"VO20487676,"10"
"VO3950829,"7"
"VO3091262,"11"
"VO1524469,"4"
"VO1509864,"6"
"VO8112839,"2"
"VO20428161,"2"
"VO981735,"73"
"VO3197958,"5"
"VO3126304,"1"
"VO3172070,"20"
"VO1586316,"2"
"VO966398,"2"
"VO20881323,"1"
"VO968126,"18"
"VO20731646,"18"
"VO20392774,"2"
"VO1088865,"1"
"VO1669318,"26"
"VO1556489,"8"
"VO3097143,"34"
"VO20847748,"2"
"VO3097149,"4"
"RT157426,"26"
"RT24427390,"144"
"RT408558,"4"
"RT5000262643,"2"
"RT5000288826,"2"
"RT5000439760,"6"
"RT5000545174,"7"
"RT5000623351,"2"
"RT5000663760,"1"
"RT5000671208,"3"
"RT5000671681,"10"
"RT5000678525,"6"
"RT5000686610,"1"
"RT5000691791,"6"
"RT5000693140,"4"
"RT5000746486,"11"
"VO6795597,"3"
"VO20757531,"6"
"VO467320,"2"
"VO3183620,"1"
"VO980226,"33"
"VO3090295,"22"
"VO20360811,"17"
"VO20440384,"4"
"VO1653904,"32"
"VO20382712,"2"
"VO479979,"9"
"VO21719520,"9"
"VO21791351,"3"
"VO21171973,"71"
"VO21428672,"6"
"VO21985285,"12"
"VO82884084,"28"
"VO20938686,"81"
"VO21583806,"12"
"VO82466940,"348"
"VO82861166,"4"
"VO21224751,"5"
"VO21231910,"30"
"VO21262820,"2"
"VO21064232,"1"
"VO21351598,"5"
"VO21344806,"4"
"VO984813,"112"
"VO20885497,"35"
"VO21335834,"7"
"VO20960416,"6"
"VO21540428,"8"
"VO984762,"360"
"VO994258,"16"
"VO20730766,"3"
"VO8189171,"2"
"VO20730815,"4"
"VO25371107,"83"
"VO20712178,"30"
"VO1543657,"11"
"VO85102143,"10"
"VO20745011,"11"
"VO9813500,"64"
"VO20859656,"10"
"VO210084,"13"
"VO994786,"30"
"VO994900,"12"
"VO20525935,"2"
"VO21460854,"26"
"VO21312323,"1"
"VO21680309,"80"
"VO21722779,"175"
"VO21855934,"6"
"VO21392183,"22"
"VO82402822,"34"
"VO82415837,"13"
"VO21569102,"2"
"VO21634891,"34"
"VO992259,"17"
"VO20901870,"1"
"VO21312599,"4"
"VO21297913,"2"
"VO21311257,"6"
"VO21265465,"7"
"VO21335209,"9"
"VO21242533,"5"
"VO20856986,"7"
"VO21281403,"25"
"VO11430621,"3"
"VO82317469,"1"
"VO21231880,"18"
"VO992225,"7"
"VO967934,"2"
"RT5000664272,"1"
"RT5000664935,"1"
"RT5000678722,"45"
"RT5000685959,"3"
"RT5000694106,"49"
"RT5000728917,"1"
"RT5000737431,"4"
"RT5000752489,"2"
"RT5000783603,"5"
"RT5000788402,"2"
"RT5000813648,"3"
"RT5001821405,"4"
"RT5001842948,"3"
"RT5001842966,"3"
"RT5001843028,"1"
"RT5001871687,"1"
"RT5003002072,"32"
"RT5003008039,"118"
"RT5003008101,"212"
"RT5003032090,"143"
"RT5003053095,"110"
"RT5003053452,"23"
"RT5003065188,"2"
"RT5003077013,"80"
"RT5003101114,"3"
"RT5003101219,"5"
"RT5005030011,"12"
"RT5005030051,"2"
"RT5005030944,"7"
"RT5005130220,"6"
"RT5005130310,"12"
"RT5005330277,"25"
"RT5005430051,"2"
"RT5005430055,"3"
"RT5001824893,"2"
"RT5001829577,"388"
"RT5001834842,"1"
"RT5001842943,"9"
"RT5001843215,"1"
"RT5001845361,"12"
"RT5001846540,"1"
"RT5001847964,"5"
"RT5001848257,"254"
"RT5001849289,"6"
"RT5001850694,"1"
"RT5001852258,"1"
"RT5001853397,"1"
"RT5003072241,"100"
"RT5003079113,"77"
"RT5003101225,"81"
"RT5003101674,"28"
"RT5005030154,"6"
"RT5005030649,"3"
"RT5005130502,"24"
"RT5005630060,"25"
"RT5005630081,"4"
"RT5005630168,"1"
"RT5010056453,"20"
"RT5010058781,"2"
"RT5010130738,"59"
"RT5010214499,"10"
"RT5010214564,"38"
"RT5010217023,"1"
"VO21930661,"2"
"VO21484829,"53"
"VO21244615,"17"
"VO21401645,"1"
"VO21900852,"24"
"RT145897,"8"
"RT148671,"1"
"RT221331075,"5"
"RT5000241664,"17"
"RT5000294239,"4"
"RT5000296594,"5"
"RT5000658672,"1"
"RT5000678923,"1"
"RT5000453082,"3"
"RT5000545861,"7"
"RT5000671864,"1"
"RT5000677320,"1"
"RT5000694271,"6"
"RT5000694646,"73"
"RT5000737797,"1"
"RT5000748165,"63"
"RT5000789773,"1"
"RT5000812371,"10"
"RT5000814227,"20"
"RT5000824292,"1"
"RT5001833356,"7"
"RT5001834919,"15"
"RT5001836681,"3"
"RT5001845388,"2"
"RT5001847123,"15"
"VO8154601,"3"
"VO8122446,"4"
"VO3098134,"1"
"VO1650827,"2"
"VO984186,"29"
"VO1696978,"1"
"VO85110415,"11"
"VO469327,"85"
"VO963104,"22"
"VO11039747,"41"
"VO3091479,"1"
"VO1089917,"63"
"VO20740190,"5"
"VO3033344,"20"
"VO20486463,"1"
"VO983981,"43"
"VO25371114,"12"
"VO1543577,"168"
"VO8149504,"1"
"VO9520781,"12"
"VO8141885,"33"
"VO20400982,"160"
"VO1076179,"4"
"VO1675508,"3"
"VO20510797,"2"
"RT5000807996,"2"
"RT5000810015,"1"
"RT5000815440,"3"
"RT5000938397,"7"
"RT5001825162,"4"
"RT5001843650,"7"
"RT5001845152,"2"
"RT5001847126,"2"
"RT5001847934,"51"
"RT5001848055,"3"
"RT5001848485,"14"
"RT5001850038,"1"
"RT5010437074,"4"
"RT5010437653,"2"
"RT5010441205,"1"
"RT5010450533,"1"
"RT5010477021,"19"
"RT5010514144,"3"
"RT5010525652,"2"
"RT5010532385,"1"
"RT5010544312,"12"
"RT5010547427,"12"
"RT5010550869,"22"
"RT5010570047,"7"
"RT5010571972,"9"
"RT5010587007,"8"
"RT5010589012,"3"
"VO192226,"15"
"VO1522426,"12"
"VO946352,"15"
"VO969487,"63"
"VO468305,"70"
"VO8154441,"9"
"VO20771311,"6"
"VO275564,"2"
"VO3091744,"18"
"VO6779513,"16"
"VO19926,"177"
"VO1626987,"1"
"VO20412762,"33"
"VO948635,"23"
"VO20398912,"34"
"VO1089341,"2"
"VO8144527,"1"
"VO3708742,"6"
"VO20409882,"14"
"VO982475,"65"
"VO385451,"32"
"VO9992876,"2"
"VO1062206,"15"
"VO971021,"20"
"VO1501150,"2"
"VO21477447,"2"
"VO82256946,"16"
"VO21585258,"8"
"VO21546959,"5"
"VO21593949,"1"
"VO21536382,"2"
"VO25640709,"4"
"VO21655960,"17"
"VO994780,"91"
"VO994867,"54"
"VO994894,"142"
"VO21233969,"8"
"VO21680307,"26"
"VO984993,"720"
"VO993723,"160"
"VO994765,"9"
"VO21362869,"6"
"VO82110665,"5"
"VO82140763,"1"
"VO82157255,"4"
"VO21422946,"7"
"VO82268562,"34"
"VO21466100,"25"
"VO21500774,"13"
"VO82356819,"59"
"VO82357395,"91"
"VO82382105,"5"
"VO21940892,"2"
"VO21225667,"31"
"VO21333684,"63"
"VO82280571,"7"
"VO992257,"58"
"VO21396991,"1"
"VO21335829,"7"
"VO994568,"22"
"VO82423634,"65"
"VO984817,"163"
"VO21576294,"2"
"VO82424745,"6"
"VO21485226,"1"
"VO21585260,"13"
"VO8171156,"7"
"VO3825723,"3"
"VO970564,"123"
"VO1524475,"3"
"VO1274401,"28"
"VO20428451,"2"
"VO1078466,"1"
"VO20795970,"1"
"VO20730871,"53"
"VO948803,"3"
"VO20453925,"19"
"VO3192160,"8"
"VO21211214,"50"
"VO21211221,"20"
"VO21221140,"5"
"VO21273135,"16"
"VO994160,"178"
"VO995664,"74"
"VO21385358,"35"
"VO82110404,"26"
"VO21385490,"1"
"VO82142327,"8"
"VO21457419,"19"
"VO21457547,"11"
"VO82341038,"12"
"VO82355078,"20"
"VO82356797,"7"
"VO21404179,"23"
"RT5010589830,"22"
"RT5010240841,"4"
"VO946443,"30"
"VO20581628,"1"
"RT5010578355,"13"
"RT5010477117,"2"
"RT5001866284,"23"
"RT5001845969,"6"
"RT5001846546,"164"
"RT5001847090,"4"
"RT5001847486,"5"
"RT5001849668,"5"
"RT5001849878,"1"
"RT5001857046,"28"
"RT5001858130,"4"
"RT5001859330,"1"
"RT5001859967,"2"
"RT5001860221,"2"
"RT5001864669,"2"
"RT5001865109,"3"
"RT5001865360,"91"
"RT5001865596,"4"
"RT5001868162,"19"
"VO8191256,"1"
"VO20350040,"5"
"VO1622275,"2"
"VO1528057,"12"
"VO8149963,"2"
"VO1653900,"125"
"VO20799584,"14"
"VO20729937,"7"
"VO20379673,"26"
"VO20878293,"3"
"VO20763038,"5"
"VO1614045,"2"
"VO6799567,"1"
"VO1608018,"6"
"VO8142684,"8"
"RT5001854958,"5"
"RT5001857476,"5"
"RT5001860126,"1"
"RT5001863171,"1"
"RT5001864266,"12"
"RT5001866185,"80"
"RT5001867246,"20"
"RT5001868260,"1"
"RT5001870737,"2"
"RT5001872845,"1"
"RT5003002041,"27"
"RT5003009278,"4"
"RT5003032245,"33"
"RT5003053364,"38"
"RT5003053493,"70"
"RT5010020750,"10"
"RT5010064733,"40"
"RT5010096599,"22"
"RT5010211791,"2"
"RT5010214574,"18"
"RT5010214904,"50"
"RT5010220084,"4"
"RT5010228812,"5"
"RT5010237129,"1"
"RT5010239414,"6"
"RT5010241239,"7"
"RT5010242648,"1"
"RT5010260007,"1"
"RT5010268563,"3"
"RT5010284026,"3"
"RT5010284436,"28"
"RT5010284908,"9"
"RT5010295302,"28"
"RT5000691087,"7"
"RT5000821089,"89"
"RT5000938484,"3"
"RT5001008100,"16"
"RT5001823059,"4"
"RT5001829155,"2"
"RT5001832931,"5"
"RT5001834728,"2"
"RT5001835062,"3"
"RT5001842096,"5"
"RT5001844055,"1"
"RT5001847364,"29"
"RT5001847723,"1"
"RT5001848905,"43"
"RT5001850153,"1"
"RT5010220051,"9"
"RT5010228282,"1"
"RT5010228291,"1"
"RT5010239074,"4"
"RT5010239649,"9"
"RT5010258160,"31"
"RT5010293088,"6"
"RT5010295349,"7"
"RT5010301926,"1"
"RT5010306867,"1"
"RT5010315455,"1"
"RT5010317398,"2"
"RT5010319934,"4"
"RT5010334486,"2"
"RT5010354564,"145"
"RT5010367627,"1"
"RT5001847501,"2"
"RT5001847628,"3"
"RT5001848509,"1"
"RT5001849865,"1"
"RT5001850034,"5"
"RT5001857040,"1"
"RT5001857583,"2"
"RT5001858314,"4"
"RT5001858392,"7"
"RT5001860153,"1"
"RT5001863513,"3"
"RT5001867375,"11"
"RT5001867816,"5"
"RT5001868455,"2"
"RT5001868471,"1"
"RT5001870004,"1"
"RT5001870666,"3"
"VO1614797,"4"
"VO943177,"103"
"VO1605311,"11"
"VO8159016,"22"
"VO20456985,"2"
"VO975371,"213"
"VO6779458,"4"
"VO6775640,"4"
"VO1521745,"109"
"VO945513,"16"
"VO6797454,"5"
"VO3090914,"10"
"VO20885673,"1"
"VO20704406,"23"
"VO1598558,"7"
"VO20926021,"1"
"VO471325,"8"
"VO8134434,"1"
"VO24425938,"6"
"VO990836,"4"
"VO20854576,"3"
"VO20350023,"8"
"VO20442514,"2"
"VO949073,"57"
"VO972240,"195"
"VO8157557,"12"
"VO948417,"14"
"VO85136469,"1"
"VO22064150,"3"
"VO82829015,"6"
"RT151539,"7"
"RT193972,"1"
"RT24477132,"5"
"RT5000262437,"10"
"RT5000289673,"7"
"RT5000289683,"71"
"RT5000294022,"32"
"RT5000389238,"2"
"RT5000655517,"1"
"RT5000655637,"7"
"RT5000664438,"3"
"RT5000716313,"1"
"VO21104760,"4"
"VO21649750,"3"
"VO21789683,"24"
"VO21815654,"2"
"VO21846851,"2"
"VO84000358,"15"
"VO21766009,"17"
"VO82574765,"16"
"VO21564394,"36"
"VO21145675,"1"
"VO21578293,"18"
"VO21221135,"6"
"VO21316575,"46"
"VO994213,"273"
"VO1698233,"6"
"VO20712181,"6"
"VO20483038,"63"
"VO1194600,"17"
"VO20531965,"8"
"VO8154542,"149"
"VO14341208,"128"
"VO20576614,"4"
"VO20386572,"4"
"VO6798753,"70"
"VO1190557,"1"
"VO1586151,"15"
"VO9810851,"8"
"VO1505013,"7"
"VO272731,"2"
"VO907824,"77"
"VO20729076,"6"
"VO20761248,"52"
"VO977825,"12"
"VO990731,"9"
"VO20742458,"1"
"VO20827124,"14"
"VO1695665,"16"
"VO20496765,"4"
"VO1667559,"5"
"VO8140797,"45"
"VO1543598,"4"
"VO424276,"5"
"VO870261,"9"
"VO20700461,"1"
"RT5010589194,"90"
"RT5010605431,"3"
"RT5010617192,"4"
"RT5010645017,"33"
"RT5010647212,"16"
"RT5200575982,"83"
"RT704037,"5"
"RT7400944926,"65"
"RT7400984975,"1"
"RT7401077468,"62"
"RT7401079959,"2"
"VO25640702,"9"
"VO25640765,"10"
"VO994782,"58"
"VO994858,"257"
"VO994884,"48"
"VO20526328,"1"
"VO979097,"12"
"VO21701111,"1"
"VO21724133,"30"
"VO975696,"36"
"VO21516456,"1"
"RT5001853245,"6"
"RT5001854063,"16"
"RT5001854391,"60"
"RT5001856585,"2"
"RT5001863919,"73"
"RT5001866176,"12"
"RT5001866186,"20"
"RT5001867074,"2"
"RT5001867661,"1"
"VO82359208,"6"
"VO82382341,"33"
"VO21930659,"3"
"VO21484834,"86"
"VO21158335,"4"
"VO82828997,"36"
"RT149310,"1"
"RT153575,"81"
"RT190092,"3"
"RT5000261711,"1"
"RT5000293447,"3"
"RT5000294200,"50"
"RT5000296761,"12"
"RT7420383038,"44"
"VO6791214,"4"
"VO976929,"74"
"RT5000686677,"3"
"RT5001853396,"45"
"RT5001875061,"3"
"RT7420429993,"18"
"RT5003065007,"81"
"VO20938963,"37"
"VO20852923,"38"
"RT5010306098,"197"
"RT5010306404,"1"
"VO946175,"303"
"VO1573082,"31"
"RT5010295869,"32"
"RT5010304941,"4"
"RT5010306101,"71"
"RT5010311244,"19"
"RT5010316546,"1"
"RT5010317744,"1"
"RT5010320277,"1"
"RT5010353088,"1"
"RT5010359663,"51"
"RT5010377473,"9"
"RT5010383259,"3"
"RT5010398106,"1"
"RT5010412967,"5"
"RT5010437343,"4"
"RT5010438326,"6"
"RT5010453635,"12"
"RT5010377221,"105"
"RT5010389262,"1"
"RT5010437085,"6"
"RT5010437099,"64"
"RT5010439203,"3"
"RT5010445218,"10"
"RT5010477149,"2"
"RT5010488312,"55"
"RT5010508348,"3"
"RT5010514191,"1"
"RT5010525428,"5"
"RT5010544970,"1"
"RT5010550954,"6"
"RT5010552413,"34"
"RT5001850776,"2"
"RT5001852965,"2"
"RT5001853331,"66"
"RT5001853751,"3"
"RT5001853911,"21"
"RT5001855047,"2"
"RT5001855386,"1"
"RT5001857581,"2"
"RT5001862978,"3"
"RT5001863200,"1"
"RT5001864422,"4"
"RT5001864625,"3"
"RT5001866330,"2"
"RT5001867495,"1"
"RT5001872626,"1"
"RT5003062028,"100"
"RT5003065138,"15"
"RT5003065203,"137"
"RT5003085014,"69"
"RT5003101675,"9"
"RT5005030007,"213"
"RT5005130503,"21"
"RT5005330264,"33"
"RT5005430068,"6"
"RT5005430258,"15"
"RT5005630171,"3"
"RT5010036602,"10"
"RT5010066570,"10"
"RT5010098832,"3"
"RT5010142928,"13"
"RT5010213495,"1"
"RT5010214668,"57"
"RT5001868165,"11"
"RT5001868944,"10"
"RT5001869716,"4"
"RT5001870555,"3"
"RT5003002073,"67"
"RT5003002095,"71"
"RT5003008038,"30"
"RT5003008108,"27"
"RT5003009002,"100"
"RT5003019018,"464"
"RT5003019057,"219"
"RT5003027326,"101"
"RT5003032252,"20"
"RT5003057041,"100"
"RT5003066079,"31"
"RT5003085031,"37"
"VO20769993,"154"
"VO20363802,"1"
"VO20392601,"1"
"VO20762869,"4"
"VO907860,"40"
"VO3976832,"1"
"VO85107798,"1"
"VO3152042,"31"
"VO20493935,"2"
"VO1650403,"13"
"VO984149,"2"
"VO20392064,"5"
"VO941465,"20"
"VO8189987,"36"
"VO20460214,"31"
"VO6876324,"19"
"VO20513186,"135"
"VO11997049,"4"
"VO1096616,"61"
"VO20367774,"1"
"VO1673627,"12"
"VO1135080,"2"
"VO967808,"26"
"VO20753052,"2"
"RT7401652776,"1"
"RT7401652884,"4"
"RT7401677368,"72"
"RT7403152071,"2"
"RT7403169572,"34"
"RT7408172031,"2"
"RT7409990124,"2"
"RT7420483919,"92"
"RT7420706782,"5"
"RT7420710491,"10"
"RT7420773346,"3"
"RT7420776633,"16"
"RT7420784537,"35"
"RT7420812484,"13"
"RT7420824770,"1"
"VO995107,"20"
"VO82268666,"29"
"VO21495252,"25"
"VO82318984,"1"
"VO82356752,"50"
"VO82356824,"104"
"VO21557765,"40"
"VO21727618,"33"
"RT153298,"2"
"VO3950573,"1"
"VO3171712,"1"
"VO267562,"22"
"VO257464,"3"
"VO20410984,"32"
"VO8141843,"11"
"VO20584442,"14"
"VO977897,"3"
"VO469959,"15"
"VO3099589,"3"
"VO3092066,"2"
"VO8141964,"35"
"RT5000716600,"8"
"RT5000737981,"17"
"RT5000787085,"55"
"RT5000813888,"5"
"RT5000915138,"9"
"RT5001831457,"40"
"RT5001840475,"1"
"RT5001842898,"9"
"RT5001842967,"2"
"RT5001843089,"1"
"RT5001846736,"4"
"RT5001847503,"11"
"RT5001851531,"1"
"RT5001853014,"2"
"RT5001853265,"1"
"RT5001854877,"1"
"VO20502524,"7"
"VO25371040,"32"
"VO1614025,"2"
"VO1606172,"2"
"VO267700,"6"
"VO20382720,"12"
"VO959187,"99"
"VO3090241,"29"
"VO20562642,"11"
"VO20892199,"1"
"VO20574118,"10"
"VO20748402,"3"
"VO973983,"10"
"VO20728940,"1"
"VO944988,"6"
"VO955965,"18"
"VO3090596,"6"
"VO11706665,"11"
"VO20360357,"1"
"VO20366325,"1"
"VO6771008,"2"
"VO20733841,"2"
"VO949410,"26"
"VO20752876,"10"
"VO3172105,"82"
"VO6771618,"1"
"VO963507,"46"
"VO1581220,"14"
"VO990093,"70"
"VO21102704,"38"
"VO994860,"211"
"VO21167400,"3"
"VO21579977,"62"
"VO21581779,"33"
"VO82814707,"2"
"VO21211249,"26"
"VO990765,"273"
"VO994073,"11"
"VO995632,"55"
"VO21360115,"55"
"VO82144986,"42"
"VO21413774,"87"
"VO1614357,"2"
"VO1078184,"51"
"VO20727719,"8"
"VO3092087,"47"
"VO1699961,"39"
"VO950505,"39"
"VO20471101,"6"
"VO18702,"3"
"VO9808485,"4"
"VO1620477,"2"
"VO3169688,"2"
"VO20494076,"5"
"VO3096215,"1"
"VO20456988,"9"
"VO1547776,"7"
"RT5003002057,"122"
"RT5003002079,"56"
"RT5003008074,"56"
"RT5003011067,"113"
"RT5003050120,"2"
"RT5003053288,"147"
"RT5003053432,"138"
"RT5003053479,"7"
"RT5003053482,"357"
"RT5003062014,"84"
"RT5003065128,"68"
"RT5003101205,"4"
"RT5003101781,"139"
"RT5005026298,"10"
"RT5005030017,"90"
"RT5005097023,"16"
"RT5005130512,"1"
"RT5005430059,"19"
"RT5005430262,"3"
"RT5000351162,"12"
"RT5000673385,"2"
"RT5000676254,"3"
"RT5000819719,"2"
"RT5000821157,"3"
"RT5000939420,"14"
"RT5000939464,"1"
"RT5000951584,"80"
"RT5001829154,"7"
"RT5001830112,"4"
"RT5001832947,"5"
"RT5001838205,"5"
"RT5001838848,"8"
"RT5001842897,"4"
"RT5001846034,"3"
"RT5001848902,"1"
"RT5001850149,"1"
"VO20382261,"2"
"VO20755285,"1"
"VO20915207,"17"
"VO20799558,"42"
"VO20733583,"8"
"VO20940714,"3"
"VO20592695,"26"
"VO20383176,"75"
"VO20850815,"18"
"VO21017278,"12"
"VO21079125,"16"
"VO20757792,"15"
"RT5003001171,"18"
"RT5003001995,"2"
"RT5003008079,"28"
"RT5003033016,"9"
"RT5003034264,"51"
"RT5003065046,"2"
"RT5003065151,"16"
"RT5003074018,"16"
"RT5003074056,"15"
"RT5003101161,"76"
"RT5003101657,"20"
"RT5003101717,"31"
"RT5003101883,"1"
"RT5005030206,"3"
"RT5005097021,"72"
"RT5005330064,"8"
"RT5005330193,"7"
"RT5005630050,"37"
"RT5010225400,"3"
"RT5010242949,"2"
"RT5010248022,"13"
"RT5010260420,"7"
"RT5010284244,"5"
"RT5010284729,"6"
"RT5010293087,"7"
"RT5010295358,"1"
"RT5010301661,"7"
"RT5010309057,"1"
"RT5010315483,"2"
"RT5010317658,"7"
"RT5010334231,"20"
"RT5010377479,"43"
"RT5010463273,"1"
"RT5010468485,"5"
"RT5010480359,"4"
"RT5010480871,"5"
"RT5010493823,"2"
"RT5010514656,"7"
"RT5010532578,"2"
"RT5010534807,"2"
"RT5010534863,"10"
"RT5010552106,"1"
"RT5010571114,"9"
"RT5010571872,"8"
"RT5010574784,"3"
"RT5010578488,"10"
"RT5010580202,"4"
"RT5010589190,"3"
"RT5010557708,"7"
"RT5010558100,"4"
"RT5010571556,"51"
"RT5010571833,"77"
"RT5010578630,"2"
"RT5010589022,"2"
"RT5010589228,"15"
"RT5010589837,"2"
"RT5010589887,"1"
"RT5010605508,"4"
"RT5010605586,"2"
"RT5010610032,"55"
"RT5010619013,"33"
"RT5010619624,"3"
"RT7420842481,"1"
"RT7420853917,"2"
"RT7420861341,"40"
"RT7420863673,"7"
"RT7420867549,"35"
"RT7420870464,"20"
"RT7420904268,"2"
"RT7420928551,"1"
"RT7421049166,"2"
"RT7700104018,"1"
"RT7700352178,"1"
"RT7700376786,"3"
"RT7701026663,"3"
"RT7701057907,"10"
"RT7701057995,"1"
"RT7701997034,"20"
"RT7703066072,"160"
"VO21409740,"1"
"VO22234416,"3"
"VO994564,"112"
"RT7421723309,"7"
"VO20561997,"168"
"VO992936,"90"
"VO23430966,"37"
"RT5010514522,"13"
"VO257927,"2"
"VO8080576,"6"
"VO20366993,"28"
"RT7423283240,"5"
"VO84472276,"8"
"VO420807,"10"
"VO968476,"26"
"VO956936,"111"
"VO3099722,"6"
"VO20746877,"1"
"VO20584981,"1"
"VO20428167,"96"
"VO20360297,"1"
"VO244840,"6"
"VO907849,"66"
"VO20843226,"3"
"VO20885496,"114"
"VO3091764,"11"
"RT5003087021,"19"
"RT5003097057,"25"
"RT5005005054,"22"
"RT5005005107,"3"
"RT5005330247,"3"
"RT5005630199,"18"
"RT5010067564,"74"
"RT5010143723,"2"
"RT5010143870,"3"
"RT5010226769,"5"
"RT5010242041,"2"
"RT5010244028,"13"
"RT5010244030,"1"
"RT5010268663,"3"
"RT5010269848,"2"
"RT5010284214,"14"
"RT5010284218,"34"
"VO470922,"47"
"VO424694,"8"
"VO183763,"1"
"VO20748022,"27"
"VO20376797,"3"
"VO1677695,"18"
"VO6799180,"2"
"VO1614930,"4"
"VO955951,"61"
"VO1655391,"12"
"VO1620742,"26"
"VO1614180,"1"
"VO20795271,"2"
"VO85102099,"2"
"RT5001855237,"1"
"RT5001856354,"2"
"RT5001857063,"1"
"RT5001857217,"2"
"RT5001858404,"1"
"RT5001860574,"2"
"RT5001862000,"15"
"RT5001863383,"8"
"RT5001865481,"10"
"RT5001865593,"2"
"RT5001866486,"14"
"RT5001867490,"4"
"RT5001868134,"3"
"RT5001869788,"8"
"RT5001870053,"2"
"RT5001870055,"2"
"RT5003004153,"165"
"VO20498300,"4"
"VO8141886,"17"
"VO20847082,"2"
"VO20940466,"2"
"VO20702095,"8"
"VO20592030,"27"
"VO20545828,"6"
"VO21080184,"7"
"VO21100908,"1"
"VO20761930,"1"
"VO992199,"58"
"VO20743375,"50"
"VO21137579,"16"
"VO984049,"15"
"VO984441,"4"
"RT5001871290,"1"
"RT5003002078,"83"
"RT5003004173,"75"
"RT5003009177,"5"
"RT5003009308,"107"
"RT5003010001,"172"
"RT5003027803,"73"
